;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;11/11/21;;;11/11/21;;;11/16/21;;;11/15/21;;;11/15/21;;;11/15/21;;;11/16/21;;;11/15/21;;;11/11/21;;;11/15/21;;;11/15/21;;;11/15/21;;;11/15/21;;;11/15/21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/28/22;venerdì;;CARTA;;;CARTA;;;CARTA;;;;;;;;;;;;SECCO SUD;;;;;UMIDO;PLASTICA/LATTINE 2;;;SECCO 2;;;;;;;;;SECCO B;;UMIDO;PLASTICA/LATTINE B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/29/22;sabato;UMIDO;SECCO A;;UMIDO;SECCO A ;;UMIDO;SECCO A ;;;;;;;;;;;;;;;PLASTICA/LATTINE SUD;;;CARTA 1;;UMIDO;;;;CARTA A;;UMIDO;;;;;;;CARTA A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/30/22;domenica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/31/22;lunedì;;;;;;;;;;UMIDO;SECCO A;;UMIDO;SECCO A;;UMIDO;SECCO A;;UMIDO;PLASTICA/LATTINE SUD;;UMIDO;PLASTICA/LATTINE NORD;;;;;;;;UMIDO;;;;SECCO A;;UMIDO;PLASTICA/LATTINE A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/1/22;martedì;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/2/22;mercoledì;;;;;VETRO;;;VETRO;;;;;;;;;;;;VETRO;;;SECCO NORD;;SECCO 1;;;;PLASTICA/LATTINE;;VETRO A;CARTA B;;;CARTA A;;VETRO B;;;;SECCO A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/3/22;giovedì;;;;;;;;;;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE NORD;;UMIDO;;;;;;;;;UMIDO;SECCO B;;;CARTA B;;UMIDO;PLASTICA/LATTINE B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/4/22;venerdì;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE;;;;;;;;;;;;SECCO NORD;;;;;UMIDO;CARTA 2;;UMIDO;SECCO 1;;;;;UMIDO;;;;SECCO A;;UMIDO;CARTA B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/5/22;sabato;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/6/22;domenica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/7/22;lunedì;;;;;;;;;;UMIDO;SECCO B;;UMIDO;SECCO B;;UMIDO;SECCO B;;UMIDO;CARTA SUD;;UMIDO;CARTA NORD;;;;;;;;UMIDO;;;;SECCO B;;UMIDO;CARTA A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/8/22;martedì;UMIDO;SECCO B;;UMIDO;SECCO B;;UMIDO;SECCO B;;;;;;;;;;;;;;;CARTA SUD;;UMIDO;PLASTICA/LATTINE 1;;UMIDO;;;;PLASTICA/LATTINE A;;UMIDO;;;;;;UMIDO;PLASTICA/LATTINE A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/9/22;mercoledì;;;;;;;;;;;VETRO;;;;;;VETRO;;;;;VETRO;SECCO SUD;;SECCO 2;;;;CARTA;;VETRO B;PLASTICA/LATTINE B;;;PLASTICA/LATTINE A;;;;;VETRO A;SECCO B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/10/22;giovedì;;;;;;;;;;UMIDO;CARTA;;UMIDO;CARTA;;UMIDO;CARTA;;UMIDO;CARTA NORD;;UMIDO;;;;;;;;;UMIDO;SECCO A;;;PLASTICA/LATTINE B;;UMIDO;CARTA B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/11/22;venerdì;UMIDO;CARTA;;UMIDO;CARTA;;UMIDO;CARTA;;;;;;;;;;;;SECCO SUD;;;;;UMIDO;PLASTICA/LATTINE 2;;UMIDO;SECCO 2;;;;;UMIDO;;;;SECCO B;;UMIDO;PLASTICA/LATTINE B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/12/22;sabato;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/13/22;domenica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/14/22;lunedì;;;;;;;;;;UMIDO;SECCO A;;UMIDO;SECCO A;;UMIDO;SECCO A;;UMIDO;PLASTICA/LATTINE SUD;;UMIDO;PLASTICA/LATTINE NORD;;;;;;;;UMIDO;;;;SECCO A;;UMIDO;PLASTICA/LATTINE A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/15/22;martedì;UMIDO;SECCO A;;UMIDO;SECCO A;;UMIDO;SECCO A;;;;;;;;;;;;;;;PLASTICA/LATTINE SUD;;UMIDO;CARTA 1;;UMIDO;;;;CARTA A;;UMIDO;;;;;;UMIDO;CARTA A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/16/22;mercoledì;;VETRO;;;;;;;;;;;;;;;;;;;;;SECCO NORD;;SECCO 1;;;VETRO;PLASTICA/LATTINE;;;CARTA B;;VETRO B;CARTA A;;VETRO A;;;;SECCO A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/17/22;giovedì;;;;;;;;;;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE NORD;;UMIDO;;;;;;;;;UMIDO;SECCO B;;;CARTA B;;UMIDO;PLASTICA/LATTINE B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/18/22;venerdì;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE;;;;;;;;;;;;SECCO NORD;;;;;UMIDO;CARTA 2;;UMIDO;SECCO 1;;;;;UMIDO;;;;SECCO A;;UMIDO;CARTA B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/19/22;sabato;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/20/22;domenica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/21/22;lunedì;;;;;;;;;;UMIDO;SECCO B;;UMIDO;SECCO B;;UMIDO;SECCO B;;UMIDO;CARTA SUD;;UMIDO;CARTA NORD;;;;;;;;UMIDO;;;;SECCO B;;UMIDO;CARTA A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/22/22;martedì;UMIDO;SECCO B;;UMIDO;SECCO B;;UMIDO;SECCO B;;;;;;;;;;;;;;;CARTA SUD;;UMIDO;PLASTICA/LATTINE 1;;UMIDO;;;;PLASTICA/LATTINE A;;UMIDO;;;;;;UMIDO;PLASTICA/LATTINE A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/23/22;mercoledì;;;;;;;;;;;;;;VETRO;;;;;;;;;SECCO SUD;;SECCO 2;VETRO;;;CARTA;;;PLASTICA/LATTINE B;;VETRO A;PLASTICA/LATTINE A;;;;;VETRO B;SECCO B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/24/22;giovedì;;;;;;;;;;UMIDO;CARTA;;UMIDO;CARTA;;UMIDO;CARTA;;UMIDO;CARTA NORD;;UMIDO;;;;;;;;;UMIDO;SECCO A;;;PLASTICA/LATTINE B;;UMIDO;CARTA B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/25/22;venerdì;UMIDO;CARTA;;UMIDO;CARTA;;UMIDO;CARTA;;;;;;;;;;;;SECCO SUD;;;;;UMIDO;PLASTICA/LATTINE 2;;UMIDO;SECCO 2;;;;;UMIDO;;;;SECCO B;;UMIDO;PLASTICA/LATTINE B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/26/22;sabato;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/27/22;domenica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/28/22;lunedì;;;;;;;;;;UMIDO;SECCO A;;UMIDO;SECCO A;;UMIDO;SECCO A;;UMIDO;PLASTICA/LATTINE SUD;;UMIDO;PLASTICA/LATTINE NORD;;;;;;;;UMIDO;;;;SECCO A;;UMIDO;PLASTICA/LATTINE A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/29/22;martedì;UMIDO;SECCO A;;UMIDO;SECCO A;;UMIDO;SECCO A;;;;;;;;;;;;;;;PLASTICA/LATTINE SUD;;UMIDO;CARTA 1;;UMIDO;;;;CARTA A;;UMIDO;;;;;;UMIDO;CARTA A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/30/22;mercoledì;;;;;VETRO;;;VETRO;;;;;;;;;;;;VETRO;;;SECCO NORD;;SECCO 1;;;;PLASTICA/LATTINE;;VETRO A;CARTA B;;;CARTA A;;VETRO B;;;;SECCO A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12/1/22;giovedì;;;;;;;;;;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE NORD;;UMIDO;;;;;;;;;UMIDO;SECCO B;;;CARTA B;;UMIDO;PLASTICA/LATTINE B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12/2/22;venerdì;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE;;;;;;;;;;;;SECCO NORD;;;;;UMIDO;CARTA 2;;UMIDO;SECCO 1;;;;;UMIDO;;;;SECCO A;;UMIDO;CARTA B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12/3/22;sabato;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12/4/22;domenica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12/5/22;lunedì;;;;;;;;;;UMIDO;SECCO B;;UMIDO;SECCO B;;UMIDO;SECCO B;;UMIDO;CARTA SUD;;UMIDO;CARTA NORD;;;;;;;;UMIDO;;;;SECCO B;;UMIDO;CARTA A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12/6/22;martedì;UMIDO;SECCO B;;UMIDO;SECCO B;;UMIDO;SECCO B;;;;;;;;;;;;;;;CARTA SUD;;UMIDO;PLASTICA/LATTINE 1;;UMIDO;;;;PLASTICA/LATTINE A;;UMIDO;;;;;;UMIDO;PLASTICA/LATTINE A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12/7/22;mercoledì;;;;;;;;;;;VETRO;;;;;;VETRO;;;;;VETRO;SECCO SUD;;SECCO 2;;;;CARTA;;VETRO B;PLASTICA/LATTINE B;;;PLASTICA/LATTINE A;;;;;VETRO A;SECCO B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12/8/22;giovedì;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12/9/22;venerdì;UMIDO;CARTA;;UMIDO;CARTA;;UMIDO;CARTA;;;;;;;;;;;;SECCO SUD;;;;;UMIDO;PLASTICA/LATTINE 2;;UMIDO;SECCO 2;;;;;UMIDO;;;;SECCO B;;UMIDO;PLASTICA/LATTINE B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12/10/22;sabato;;;;;;;;;;UMIDO;CARTA;;UMIDO;CARTA;;UMIDO;CARTA;;UMIDO;CARTA NORD;;UMIDO;;;;;;;;;UMIDO;SECCO A ;;;PLASTICA/LATTINE B;;UMIDO;CARTA B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12/11/22;domenica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12/12/22;lunedì;;;;;;;;;;UMIDO;SECCO A;;UMIDO;SECCO A;;UMIDO;SECCO A;;UMIDO;PLASTICA/LATTINE SUD;;UMIDO;PLASTICA/LATTINE NORD;;;;;;;;UMIDO;;;;SECCO A;;UMIDO;PLASTICA/LATTINE A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12/13/22;martedì;UMIDO;SECCO A;;UMIDO;SECCO A;;UMIDO;SECCO A;;;;;;;;;;;;;;;PLASTICA/LATTINE SUD;;UMIDO;CARTA 1;;UMIDO;;;;CARTA A;;UMIDO;;;;;;UMIDO;CARTA A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12/14/22;mercoledì;;VETRO;;;;;;;;;;;;;;;;;;;;;SECCO NORD;;SECCO 1;;;VETRO;PLASTICA/LATTINE;;;CARTA B;;VETRO B;CARTA A;;VETRO A;;;;SECCO A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12/15/22;giovedì;;;;;;;;;;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE NORD;;UMIDO;;;;;;;;;UMIDO;SECCO B;;;CARTA B;;UMIDO;PLASTICA/LATTINE B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12/16/22;venerdì;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE;;;;;;;;;;;;SECCO NORD;;;;;UMIDO;CARTA 2;;UMIDO;SECCO 1;;;;;UMIDO;;;;SECCO A;;UMIDO;CARTA B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12/17/22;sabato;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
